"","parametro","id","date","hour","value","valid","unit","station_id","station_name","station_code"
"1","PM10","244PM1022010100","2022-01-01",0,36,1,"µg/m³",244,"Camarones","CAM"
"2","PM10","244PM1022010101","2022-01-01",1,56,1,"µg/m³",244,"Camarones","CAM"
"3","PM10","244PM1022010102","2022-01-01",2,55,1,"µg/m³",244,"Camarones","CAM"
"4","PM10","244PM1022010103","2022-01-01",3,86,1,"µg/m³",244,"Camarones","CAM"
"5","PM10","244PM1022010104","2022-01-01",4,98,1,"µg/m³",244,"Camarones","CAM"
"6","PM10","244PM1022010105","2022-01-01",5,123,1,"µg/m³",244,"Camarones","CAM"
"7","PM10","244PM1022010106","2022-01-01",6,130,1,"µg/m³",244,"Camarones","CAM"
"8","PM10","244PM1022010107","2022-01-01",7,112,1,"µg/m³",244,"Camarones","CAM"
"9","PM10","244PM1022010108","2022-01-01",8,100,1,"µg/m³",244,"Camarones","CAM"
"10","PM10","244PM1022010109","2022-01-01",9,94,1,"µg/m³",244,"Camarones","CAM"
"11","PM10","244PM1022010110","2022-01-01",10,69,1,"µg/m³",244,"Camarones","CAM"
"12","PM10","244PM1022010111","2022-01-01",11,82,1,"µg/m³",244,"Camarones","CAM"
"13","PM10","244PM1022010112","2022-01-01",12,99,1,"µg/m³",244,"Camarones","CAM"
"14","PM10","244PM1022010113","2022-01-01",13,134,1,"µg/m³",244,"Camarones","CAM"
"15","PM10","244PM1022010115","2022-01-01",15,57,1,"µg/m³",244,"Camarones","CAM"
"16","PM10","244PM1022010116","2022-01-01",16,36,1,"µg/m³",244,"Camarones","CAM"
"17","PM10","244PM1022010117","2022-01-01",17,21,1,"µg/m³",244,"Camarones","CAM"
"18","PM10","244PM1022010119","2022-01-01",19,16,1,"µg/m³",244,"Camarones","CAM"
"19","PM10","244PM1022010120","2022-01-01",20,7,1,"µg/m³",244,"Camarones","CAM"
"20","PM10","244PM1022010121","2022-01-01",21,13,1,"µg/m³",244,"Camarones","CAM"
"21","PM10","244PM1022010122","2022-01-01",22,25,1,"µg/m³",244,"Camarones","CAM"
"22","PM10","244PM1022010123","2022-01-01",23,54,1,"µg/m³",244,"Camarones","CAM"
"23","PM10","244PM1022010200","2022-01-02",0,42,1,"µg/m³",244,"Camarones","CAM"
"24","PM10","244PM1022010201","2022-01-02",1,40,1,"µg/m³",244,"Camarones","CAM"
"25","PM10","244PM1022010202","2022-01-02",2,21,1,"µg/m³",244,"Camarones","CAM"
"26","PM10","244PM1022010203","2022-01-02",3,11,1,"µg/m³",244,"Camarones","CAM"
"27","PM10","244PM1022010204","2022-01-02",4,12,1,"µg/m³",244,"Camarones","CAM"
"28","PM10","244PM1022010205","2022-01-02",5,5,1,"µg/m³",244,"Camarones","CAM"
"29","PM10","244PM1022010206","2022-01-02",6,4,1,"µg/m³",244,"Camarones","CAM"
"30","PM10","244PM1022010207","2022-01-02",7,3,1,"µg/m³",244,"Camarones","CAM"
"31","PM10","244PM1022010208","2022-01-02",8,7,1,"µg/m³",244,"Camarones","CAM"
"32","PM10","244PM1022010209","2022-01-02",9,14,1,"µg/m³",244,"Camarones","CAM"
"33","PM10","244PM1022010210","2022-01-02",10,23,1,"µg/m³",244,"Camarones","CAM"
"34","PM10","244PM1022010211","2022-01-02",11,23,1,"µg/m³",244,"Camarones","CAM"
"35","PM10","244PM1022010212","2022-01-02",12,25,1,"µg/m³",244,"Camarones","CAM"
"36","PM10","244PM1022010213","2022-01-02",13,10,1,"µg/m³",244,"Camarones","CAM"
"37","PM10","244PM1022010215","2022-01-02",15,15,1,"µg/m³",244,"Camarones","CAM"
"38","PM10","244PM1022010216","2022-01-02",16,21,1,"µg/m³",244,"Camarones","CAM"
"39","PM10","244PM1022010217","2022-01-02",17,50,1,"µg/m³",244,"Camarones","CAM"
"40","PM10","244PM1022010218","2022-01-02",18,70,1,"µg/m³",244,"Camarones","CAM"
"41","PM10","244PM1022010219","2022-01-02",19,115,1,"µg/m³",244,"Camarones","CAM"
"42","PM10","244PM1022010220","2022-01-02",20,207,1,"µg/m³",244,"Camarones","CAM"
"43","PM10","244PM1022010221","2022-01-02",21,41,1,"µg/m³",244,"Camarones","CAM"
"44","PM10","244PM1022010222","2022-01-02",22,27,1,"µg/m³",244,"Camarones","CAM"
"45","PM10","244PM1022010223","2022-01-02",23,13,1,"µg/m³",244,"Camarones","CAM"
"46","PM10","244PM1022010300","2022-01-03",0,5,1,"µg/m³",244,"Camarones","CAM"
"47","PM10","244PM1022010301","2022-01-03",1,5,1,"µg/m³",244,"Camarones","CAM"
"48","PM10","244PM1022010303","2022-01-03",3,3,1,"µg/m³",244,"Camarones","CAM"
"49","PM10","244PM1022010304","2022-01-03",4,15,1,"µg/m³",244,"Camarones","CAM"
"50","PM10","244PM1022010305","2022-01-03",5,6,1,"µg/m³",244,"Camarones","CAM"
"51","PM10","244PM1022010306","2022-01-03",6,18,1,"µg/m³",244,"Camarones","CAM"
"52","PM10","244PM1022010307","2022-01-03",7,25,1,"µg/m³",244,"Camarones","CAM"
"53","PM10","244PM1022010308","2022-01-03",8,11,1,"µg/m³",244,"Camarones","CAM"
"54","PM10","244PM1022010309","2022-01-03",9,29,1,"µg/m³",244,"Camarones","CAM"
"55","PM10","244PM1022010310","2022-01-03",10,41,1,"µg/m³",244,"Camarones","CAM"
"56","PM10","244PM1022010311","2022-01-03",11,54,1,"µg/m³",244,"Camarones","CAM"
"57","PM10","244PM1022010312","2022-01-03",12,61,1,"µg/m³",244,"Camarones","CAM"
"58","PM10","244PM1022010313","2022-01-03",13,45,1,"µg/m³",244,"Camarones","CAM"
"59","PM10","244PM1022010314","2022-01-03",14,55,1,"µg/m³",244,"Camarones","CAM"
"60","PM10","244PM1022010315","2022-01-03",15,92,1,"µg/m³",244,"Camarones","CAM"
"61","PM10","244PM1022010316","2022-01-03",16,88,1,"µg/m³",244,"Camarones","CAM"
"62","PM10","244PM1022010317","2022-01-03",17,78,1,"µg/m³",244,"Camarones","CAM"
"63","PM10","244PM1022010318","2022-01-03",18,80,1,"µg/m³",244,"Camarones","CAM"
"64","PM10","244PM1022010319","2022-01-03",19,70,1,"µg/m³",244,"Camarones","CAM"
"65","PM10","244PM1022010320","2022-01-03",20,72,1,"µg/m³",244,"Camarones","CAM"
"66","PM10","244PM1022010321","2022-01-03",21,40,1,"µg/m³",244,"Camarones","CAM"
"67","PM10","244PM1022010322","2022-01-03",22,33,1,"µg/m³",244,"Camarones","CAM"
"68","PM10","244PM1022010323","2022-01-03",23,57,1,"µg/m³",244,"Camarones","CAM"
"69","PM10","244PM1022010400","2022-01-04",0,54,1,"µg/m³",244,"Camarones","CAM"
"70","PM10","244PM1022010401","2022-01-04",1,49,1,"µg/m³",244,"Camarones","CAM"
"71","PM10","244PM1022010402","2022-01-04",2,61,1,"µg/m³",244,"Camarones","CAM"
"72","PM10","244PM1022010403","2022-01-04",3,42,1,"µg/m³",244,"Camarones","CAM"
"73","PM10","244PM1022010404","2022-01-04",4,34,1,"µg/m³",244,"Camarones","CAM"
"74","PM10","244PM1022010405","2022-01-04",5,52,1,"µg/m³",244,"Camarones","CAM"
