"","id","date","hour","value","valid","unit","station_id","station_name","station_code","parametro"
"1","248TMP22031115","2022-03-11",15,23.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2","248TMP22031116","2022-03-11",16,22.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"3","248TMP22031117","2022-03-11",17,22.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"4","248TMP22031118","2022-03-11",18,21.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"5","248TMP22031119","2022-03-11",19,19.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"6","248TMP22031120","2022-03-11",20,17.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"7","248TMP22031121","2022-03-11",21,16.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"8","248TMP22031122","2022-03-11",22,15.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"9","248TMP22031123","2022-03-11",23,15.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"10","248TMP22031200","2022-03-12",0,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"11","248TMP22031201","2022-03-12",1,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"12","248TMP22031202","2022-03-12",2,13.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"13","248TMP22031203","2022-03-12",3,13.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"14","248TMP22031204","2022-03-12",4,10.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"15","248TMP22031205","2022-03-12",5,10.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"16","248TMP22031206","2022-03-12",6,8.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"17","248TMP22031207","2022-03-12",7,8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"18","248TMP22031208","2022-03-12",8,8.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"19","248TMP22031209","2022-03-12",9,8.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"20","248TMP22031210","2022-03-12",10,10.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"21","248TMP22031211","2022-03-12",11,12.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"22","248TMP22031212","2022-03-12",12,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"23","248TMP22031213","2022-03-12",13,17.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"24","248TMP22031214","2022-03-12",14,18.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"25","248TMP22031215","2022-03-12",15,20.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"26","248TMP22031216","2022-03-12",16,21,1,"°C",248,"Cuajimalpa","CUA","TMP"
"27","248TMP22031217","2022-03-12",17,21.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"28","248TMP22031218","2022-03-12",18,20.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"29","248TMP22031219","2022-03-12",19,17.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"30","248TMP22031220","2022-03-12",20,13.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"31","248TMP22031221","2022-03-12",21,11.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"32","248TMP22031222","2022-03-12",22,10,1,"°C",248,"Cuajimalpa","CUA","TMP"
"33","248TMP22031223","2022-03-12",23,9.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"34","248TMP22031300","2022-03-13",0,8.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"35","248TMP22031301","2022-03-13",1,8.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"36","248TMP22031302","2022-03-13",2,8.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"37","248TMP22031303","2022-03-13",3,8.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"38","248TMP22031304","2022-03-13",4,8.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"39","248TMP22031305","2022-03-13",5,9.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"40","248TMP22031306","2022-03-13",6,10.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"41","248TMP22031307","2022-03-13",7,10.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"42","248TMP22031308","2022-03-13",8,11.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"43","248TMP22031309","2022-03-13",9,13.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"44","248TMP22031310","2022-03-13",10,13.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"45","248TMP22031311","2022-03-13",11,15.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"46","248TMP22031312","2022-03-13",12,17.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"47","248TMP22031313","2022-03-13",13,19.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"48","248TMP22031315","2022-03-13",15,21.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"49","248TMP22031316","2022-03-13",16,21.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"50","248TMP22031317","2022-03-13",17,20.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"51","248TMP22031318","2022-03-13",18,20.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"52","248TMP22031319","2022-03-13",19,18.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"53","248TMP22031320","2022-03-13",20,17.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"54","248TMP22031321","2022-03-13",21,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"55","248TMP22031322","2022-03-13",22,15.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"56","248TMP22031323","2022-03-13",23,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"57","248TMP22031400","2022-03-14",0,13.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"58","248TMP22031401","2022-03-14",1,13.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"59","248TMP22031402","2022-03-14",2,12.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"60","248TMP22031403","2022-03-14",3,12.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
