"","id","date","hour","value","valid","unit","station_id","station_name","parametro"
"1","249TMP22020913","2022-02-09",13,16.9,1,"°C",249,"Cuautitlán","TMP"
"2","249TMP22020914","2022-02-09",14,17.9,1,"°C",249,"Cuautitlán","TMP"
"3","249TMP22020915","2022-02-09",15,19.1,1,"°C",249,"Cuautitlán","TMP"
"4","249TMP22020916","2022-02-09",16,19.4,1,"°C",249,"Cuautitlán","TMP"
"5","249TMP22020917","2022-02-09",17,19.3,1,"°C",249,"Cuautitlán","TMP"
"6","249TMP22020918","2022-02-09",18,18.9,1,"°C",249,"Cuautitlán","TMP"
"7","249TMP22020919","2022-02-09",19,17.8,1,"°C",249,"Cuautitlán","TMP"
"8","249TMP22020920","2022-02-09",20,15.7,1,"°C",249,"Cuautitlán","TMP"
"9","249TMP22020921","2022-02-09",21,15.3,1,"°C",249,"Cuautitlán","TMP"
"10","249TMP22020922","2022-02-09",22,14.1,1,"°C",249,"Cuautitlán","TMP"
"11","249TMP22020923","2022-02-09",23,12.2,1,"°C",249,"Cuautitlán","TMP"
"12","249TMP22021000","2022-02-10",0,8.8,1,"°C",249,"Cuautitlán","TMP"
"13","249TMP22021001","2022-02-10",1,6.7,1,"°C",249,"Cuautitlán","TMP"
"14","249TMP22021002","2022-02-10",2,5.1,1,"°C",249,"Cuautitlán","TMP"
"15","249TMP22021003","2022-02-10",3,4,1,"°C",249,"Cuautitlán","TMP"
"16","249TMP22021004","2022-02-10",4,3.3,1,"°C",249,"Cuautitlán","TMP"
"17","249TMP22021005","2022-02-10",5,2.3,1,"°C",249,"Cuautitlán","TMP"
"18","249TMP22021006","2022-02-10",6,1.6,1,"°C",249,"Cuautitlán","TMP"
"19","249TMP22021007","2022-02-10",7,1.1,1,"°C",249,"Cuautitlán","TMP"
"20","249TMP22021008","2022-02-10",8,0.9,1,"°C",249,"Cuautitlán","TMP"
"21","249TMP22021010","2022-02-10",10,10.7,1,"°C",249,"Cuautitlán","TMP"
"22","249TMP22021011","2022-02-10",11,13.9,1,"°C",249,"Cuautitlán","TMP"
"23","249TMP22021012","2022-02-10",12,16.5,1,"°C",249,"Cuautitlán","TMP"
"24","249TMP22021013","2022-02-10",13,18.8,1,"°C",249,"Cuautitlán","TMP"
"25","249TMP22021014","2022-02-10",14,19.6,1,"°C",249,"Cuautitlán","TMP"
"26","249TMP22021015","2022-02-10",15,19.7,1,"°C",249,"Cuautitlán","TMP"
"27","249TMP22021016","2022-02-10",16,19.9,1,"°C",249,"Cuautitlán","TMP"
"28","249TMP22021017","2022-02-10",17,19.3,1,"°C",249,"Cuautitlán","TMP"
"29","249TMP22021018","2022-02-10",18,19.4,1,"°C",249,"Cuautitlán","TMP"
"30","249TMP22021019","2022-02-10",19,17.7,1,"°C",249,"Cuautitlán","TMP"
"31","249TMP22021020","2022-02-10",20,16.6,1,"°C",249,"Cuautitlán","TMP"
"32","249TMP22021021","2022-02-10",21,14.7,1,"°C",249,"Cuautitlán","TMP"
"33","249TMP22021022","2022-02-10",22,11.1,1,"°C",249,"Cuautitlán","TMP"
"34","249TMP22021023","2022-02-10",23,7.8,1,"°C",249,"Cuautitlán","TMP"
"35","249TMP22021100","2022-02-11",0,6,1,"°C",249,"Cuautitlán","TMP"
"36","249TMP22021101","2022-02-11",1,4.9,1,"°C",249,"Cuautitlán","TMP"
"37","249TMP22021102","2022-02-11",2,3.7,1,"°C",249,"Cuautitlán","TMP"
"38","249TMP22021103","2022-02-11",3,2.7,1,"°C",249,"Cuautitlán","TMP"
"39","249TMP22021104","2022-02-11",4,1.8,1,"°C",249,"Cuautitlán","TMP"
"40","249TMP22021105","2022-02-11",5,0.9,1,"°C",249,"Cuautitlán","TMP"
"41","249TMP22021106","2022-02-11",6,0.1,1,"°C",249,"Cuautitlán","TMP"
"42","249TMP22021107","2022-02-11",7,NA,1,"°C",249,"Cuautitlán","TMP"
"43","249TMP22021108","2022-02-11",8,NA,1,"°C",249,"Cuautitlán","TMP"
"44","249TMP22021109","2022-02-11",9,6.2,1,"°C",249,"Cuautitlán","TMP"
"45","249TMP22021110","2022-02-11",10,10.6,1,"°C",249,"Cuautitlán","TMP"
"46","249TMP22021111","2022-02-11",11,14.2,1,"°C",249,"Cuautitlán","TMP"
"47","249TMP22021112","2022-02-11",12,16.5,1,"°C",249,"Cuautitlán","TMP"
"48","249TMP22021113","2022-02-11",13,19.3,1,"°C",249,"Cuautitlán","TMP"
"49","249TMP22021114","2022-02-11",14,21,1,"°C",249,"Cuautitlán","TMP"
"50","249TMP22021115","2022-02-11",15,21.7,1,"°C",249,"Cuautitlán","TMP"
"51","249TMP22021116","2022-02-11",16,21.2,1,"°C",249,"Cuautitlán","TMP"
"52","249TMP22021117","2022-02-11",17,20.5,1,"°C",249,"Cuautitlán","TMP"
"53","249TMP22021118","2022-02-11",18,19.5,1,"°C",249,"Cuautitlán","TMP"
"54","249TMP22021119","2022-02-11",19,17.6,1,"°C",249,"Cuautitlán","TMP"
"55","249TMP22021120","2022-02-11",20,16,1,"°C",249,"Cuautitlán","TMP"
"56","249TMP22021121","2022-02-11",21,14.7,1,"°C",249,"Cuautitlán","TMP"
"57","249TMP22021122","2022-02-11",22,13.8,1,"°C",249,"Cuautitlán","TMP"
"58","249TMP22021123","2022-02-11",23,12.3,1,"°C",249,"Cuautitlán","TMP"
"59","249TMP22021200","2022-02-12",0,10.7,1,"°C",249,"Cuautitlán","TMP"
"60","249TMP22021201","2022-02-12",1,7.7,1,"°C",249,"Cuautitlán","TMP"
"61","249TMP22021202","2022-02-12",2,5,1,"°C",249,"Cuautitlán","TMP"
"62","249TMP22021203","2022-02-12",3,3.9,1,"°C",249,"Cuautitlán","TMP"
"63","249TMP22021204","2022-02-12",4,5.4,1,"°C",249,"Cuautitlán","TMP"
"64","249TMP22021205","2022-02-12",5,5.7,1,"°C",249,"Cuautitlán","TMP"
"65","249TMP22021206","2022-02-12",6,5.1,1,"°C",249,"Cuautitlán","TMP"
