"","parametro","id","date","hour","value","valid","unit","station_id","station_name","station_code"
"1","PM10","252PM1022010100","2022-01-01",0,79,1,"µg/m³",252,"Iztacalco","IZT"
"2","PM10","252PM1022010102","2022-01-01",2,116,1,"µg/m³",252,"Iztacalco","IZT"
"3","PM10","252PM1022010103","2022-01-01",3,173,1,"µg/m³",252,"Iztacalco","IZT"
"4","PM10","252PM1022010104","2022-01-01",4,178,1,"µg/m³",252,"Iztacalco","IZT"
"5","PM10","252PM1022010105","2022-01-01",5,171,1,"µg/m³",252,"Iztacalco","IZT"
"6","PM10","252PM1022010106","2022-01-01",6,145,1,"µg/m³",252,"Iztacalco","IZT"
"7","PM10","252PM1022010107","2022-01-01",7,165,1,"µg/m³",252,"Iztacalco","IZT"
"8","PM10","252PM1022010108","2022-01-01",8,169,1,"µg/m³",252,"Iztacalco","IZT"
"9","PM10","252PM1022010109","2022-01-01",9,188,1,"µg/m³",252,"Iztacalco","IZT"
"10","PM10","252PM1022010110","2022-01-01",10,184,1,"µg/m³",252,"Iztacalco","IZT"
"11","PM10","252PM1022010111","2022-01-01",11,207,1,"µg/m³",252,"Iztacalco","IZT"
"12","PM10","252PM1022010112","2022-01-01",12,210,1,"µg/m³",252,"Iztacalco","IZT"
"13","PM10","252PM1022010113","2022-01-01",13,154,1,"µg/m³",252,"Iztacalco","IZT"
"14","PM10","252PM1022010114","2022-01-01",14,80,1,"µg/m³",252,"Iztacalco","IZT"
"15","PM10","252PM1022010115","2022-01-01",15,53,1,"µg/m³",252,"Iztacalco","IZT"
"16","PM10","252PM1022010116","2022-01-01",16,69,1,"µg/m³",252,"Iztacalco","IZT"
"17","PM10","252PM1022010117","2022-01-01",17,37,1,"µg/m³",252,"Iztacalco","IZT"
"18","PM10","252PM1022010118","2022-01-01",18,41,1,"µg/m³",252,"Iztacalco","IZT"
"19","PM10","252PM1022010119","2022-01-01",19,36,1,"µg/m³",252,"Iztacalco","IZT"
"20","PM10","252PM1022010120","2022-01-01",20,62,1,"µg/m³",252,"Iztacalco","IZT"
"21","PM10","252PM1022010121","2022-01-01",21,98,1,"µg/m³",252,"Iztacalco","IZT"
"22","PM10","252PM1022010122","2022-01-01",22,99,1,"µg/m³",252,"Iztacalco","IZT"
"23","PM10","252PM1022010123","2022-01-01",23,77,1,"µg/m³",252,"Iztacalco","IZT"
"24","PM10","252PM1022010200","2022-01-02",0,101,1,"µg/m³",252,"Iztacalco","IZT"
"25","PM10","252PM1022010202","2022-01-02",2,96,1,"µg/m³",252,"Iztacalco","IZT"
"26","PM10","252PM1022010203","2022-01-02",3,87,1,"µg/m³",252,"Iztacalco","IZT"
"27","PM10","252PM1022010204","2022-01-02",4,81,1,"µg/m³",252,"Iztacalco","IZT"
"28","PM10","252PM1022010205","2022-01-02",5,71,1,"µg/m³",252,"Iztacalco","IZT"
"29","PM10","252PM1022010206","2022-01-02",6,54,1,"µg/m³",252,"Iztacalco","IZT"
"30","PM10","252PM1022010207","2022-01-02",7,52,1,"µg/m³",252,"Iztacalco","IZT"
"31","PM10","252PM1022010208","2022-01-02",8,63,1,"µg/m³",252,"Iztacalco","IZT"
"32","PM10","252PM1022010209","2022-01-02",9,64,1,"µg/m³",252,"Iztacalco","IZT"
"33","PM10","252PM1022010210","2022-01-02",10,62,1,"µg/m³",252,"Iztacalco","IZT"
"34","PM10","252PM1022010211","2022-01-02",11,52,1,"µg/m³",252,"Iztacalco","IZT"
"35","PM10","252PM1022010212","2022-01-02",12,65,1,"µg/m³",252,"Iztacalco","IZT"
"36","PM10","252PM1022010213","2022-01-02",13,49,1,"µg/m³",252,"Iztacalco","IZT"
"37","PM10","252PM1022010214","2022-01-02",14,34,1,"µg/m³",252,"Iztacalco","IZT"
"38","PM10","252PM1022010215","2022-01-02",15,33,1,"µg/m³",252,"Iztacalco","IZT"
"39","PM10","252PM1022010216","2022-01-02",16,19,1,"µg/m³",252,"Iztacalco","IZT"
"40","PM10","252PM1022010217","2022-01-02",17,14,1,"µg/m³",252,"Iztacalco","IZT"
"41","PM10","252PM1022010218","2022-01-02",18,59,1,"µg/m³",252,"Iztacalco","IZT"
"42","PM10","252PM1022010219","2022-01-02",19,105,1,"µg/m³",252,"Iztacalco","IZT"
"43","PM10","252PM1022010220","2022-01-02",20,79,1,"µg/m³",252,"Iztacalco","IZT"
"44","PM10","252PM1022010221","2022-01-02",21,80,1,"µg/m³",252,"Iztacalco","IZT"
"45","PM10","252PM1022010222","2022-01-02",22,60,1,"µg/m³",252,"Iztacalco","IZT"
"46","PM10","252PM1022010223","2022-01-02",23,41,1,"µg/m³",252,"Iztacalco","IZT"
"47","PM10","252PM1022010300","2022-01-03",0,18,1,"µg/m³",252,"Iztacalco","IZT"
"48","PM10","252PM1022010302","2022-01-03",2,22,1,"µg/m³",252,"Iztacalco","IZT"
"49","PM10","252PM1022010303","2022-01-03",3,27,1,"µg/m³",252,"Iztacalco","IZT"
"50","PM10","252PM1022010304","2022-01-03",4,24,1,"µg/m³",252,"Iztacalco","IZT"
"51","PM10","252PM1022010305","2022-01-03",5,25,1,"µg/m³",252,"Iztacalco","IZT"
"52","PM10","252PM1022010306","2022-01-03",6,22,1,"µg/m³",252,"Iztacalco","IZT"
"53","PM10","252PM1022010307","2022-01-03",7,26,1,"µg/m³",252,"Iztacalco","IZT"
"54","PM10","252PM1022010308","2022-01-03",8,26,1,"µg/m³",252,"Iztacalco","IZT"
"55","PM10","252PM1022010309","2022-01-03",9,33,1,"µg/m³",252,"Iztacalco","IZT"
"56","PM10","252PM1022010310","2022-01-03",10,35,1,"µg/m³",252,"Iztacalco","IZT"
"57","PM10","252PM1022010311","2022-01-03",11,38,1,"µg/m³",252,"Iztacalco","IZT"
"58","PM10","252PM1022010312","2022-01-03",12,51,1,"µg/m³",252,"Iztacalco","IZT"
"59","PM10","252PM1022010313","2022-01-03",13,66,1,"µg/m³",252,"Iztacalco","IZT"
"60","PM10","252PM1022010314","2022-01-03",14,71,1,"µg/m³",252,"Iztacalco","IZT"
